x y
9.25000000000000 -1.00000000000000
9.2481 -0.99965
9.2461 -0.99931
9.2442 -0.99896
9.2422 -0.99862
9.2403 -0.99828
9.2384 -0.99793
9.2364 -0.99759
9.2345 -0.99724
9.2326 -0.99690
9.2306 -0.99656
9.2287 -0.99622
9.2267 -0.99587
9.2247 -0.99553
9.2228 -0.99519
9.2208 -0.99485
9.2189 -0.99451
9.2169 -0.99417
9.2150 -0.99383
9.2130 -0.99349
9.2111 -0.99315
9.2091 -0.99281
9.2072 -0.99247
9.2052 -0.99214
9.2033 -0.99180
9.2013 -0.99146
9.1994 -0.99112
9.1974 -0.99079
9.1954 -0.99045
9.1935 -0.99012
9.1915 -0.98978
9.1895 -0.98944
9.1876 -0.98911
9.1856 -0.98877
9.1836 -0.98844
9.1817 -0.98811
9.1797 -0.98777
9.1777 -0.98744
9.1758 -0.98711
9.1738 -0.98677
9.1718 -0.98644
9.1698 -0.98611
9.1679 -0.98578
9.1659 -0.98545
9.1639 -0.98512
9.1620 -0.98479
9.1600 -0.98446
9.1580 -0.98413
9.1560 -0.98380
9.1541 -0.98347
9.1521 -0.98314
9.1501 -0.98281
9.1481 -0.98248
9.1461 -0.98216
9.1441 -0.98183
9.1422 -0.98150
9.1402 -0.98118
9.1382 -0.98085
9.1362 -0.98052
9.1342 -0.98020
9.1322 -0.97987
9.1302 -0.97955
9.1283 -0.97923
9.1263 -0.97890
9.1243 -0.97858
9.1223 -0.97826
9.1203 -0.97793
9.1183 -0.97761
9.1163 -0.97729
9.1143 -0.97697
9.1123 -0.97665
9.1103 -0.97633
9.1083 -0.97601
9.1063 -0.97569
9.1043 -0.97537
9.1023 -0.97505
9.1003 -0.97473
9.0983 -0.97441
9.0963 -0.97409
9.0943 -0.97377
9.0923 -0.97346
9.0903 -0.97314
9.0883 -0.97282
9.0863 -0.97251
9.0843 -0.97219
9.0823 -0.97188
9.0803 -0.97156
9.0783 -0.97125
9.0762 -0.97093
9.0742 -0.97062
9.0722 -0.97031
9.0702 -0.96999
9.0682 -0.96968
9.0662 -0.96937
9.0642 -0.96906
9.0621 -0.96875
9.0601 -0.96843
9.0581 -0.96812
9.0561 -0.96781
9.0541 -0.96750
9.0521 -0.96719
9.0501 -0.96689
9.0480 -0.96658
9.0460 -0.96627
9.0440 -0.96596
9.0420 -0.96565
9.0399 -0.96535
9.0379 -0.96504
9.0359 -0.96473
9.0338 -0.96443
9.0318 -0.96412
9.0298 -0.96382
9.0278 -0.96351
9.0257 -0.96321
9.0237 -0.96290
9.0217 -0.96260
9.0196 -0.96230
9.0176 -0.96200
9.0156 -0.96169
9.0135 -0.96139
9.0115 -0.96109
9.0095 -0.96079
9.0074 -0.96049
9.0054 -0.96019
9.0034 -0.95989
9.0013 -0.95959
8.9993 -0.95929
8.9972 -0.95899
8.9952 -0.95869
8.9931 -0.95840
8.9911 -0.95810
8.9890 -0.95780
8.9870 -0.95751
8.9850 -0.95721
8.9829 -0.95691
8.9809 -0.95662
8.9788 -0.95632
8.9768 -0.95603
8.9747 -0.95574
8.9727 -0.95544
8.9706 -0.95515
8.9686 -0.95486
8.9665 -0.95457
8.9645 -0.95427
8.9624 -0.95398
8.9604 -0.95369
8.9583 -0.95340
8.9562 -0.95311
8.9542 -0.95282
8.9521 -0.95253
8.9501 -0.95224
8.9480 -0.95195
8.9459 -0.95167
8.9439 -0.95138
8.9418 -0.95109
8.9398 -0.95080
8.9377 -0.95052
8.9356 -0.95023
8.9336 -0.94995
8.9315 -0.94966
8.9295 -0.94938
8.9274 -0.94909
8.9253 -0.94881
8.9232 -0.94853
8.9212 -0.94824
8.9191 -0.94796
8.9170 -0.94768
8.9149 -0.94740
8.9129 -0.94712
8.9108 -0.94684
8.9087 -0.94656
8.9066 -0.94628
8.9046 -0.94600
8.9025 -0.94572
8.9004 -0.94544
8.8983 -0.94516
8.8963 -0.94488
8.8942 -0.94461
8.8921 -0.94433
8.8900 -0.94405
8.8880 -0.94378
8.8859 -0.94350
8.8838 -0.94323
8.8817 -0.94295
8.8796 -0.94268
8.8775 -0.94240
8.8754 -0.94213
8.8733 -0.94186
8.8712 -0.94159
8.8692 -0.94131
8.8671 -0.94104
8.8650 -0.94077
8.8629 -0.94050
8.8608 -0.94023
8.8587 -0.93996
8.8566 -0.93969
8.8545 -0.93942
8.8524 -0.93915
8.8503 -0.93889
8.8483 -0.93862
8.8462 -0.93835
8.8441 -0.93808
8.8420 -0.93782
8.8399 -0.93755
8.8378 -0.93729
8.8356 -0.93702
8.8335 -0.93676
8.8314 -0.93649
8.8293 -0.93623
