x y
0.2614962209 0.1668851874
0.2636738068 0.1623842853
0.2658038059 0.1578606691
0.2678855267 0.1533146336
0.2699182613 0.1487464841
0.2719012858 0.1441565371
0.2738338593 0.1395451209
0.2757152240 0.1349125765
0.2775446040 0.1302592585
0.2793212059 0.1255855356
0.2810442175 0.1208917917
0.2827128078 0.1161784271
0.2843261267 0.1114458588
0.2858833042 0.1066945224
0.2873834507 0.1019248725
0.2888256557 0.09713738411
0.2902089883 0.09233255416
0.2915324966 0.08751090237
0.2927952070 0.08267297281
0.2939961246 0.07781933532
0.2951342326 0.07295058701
0.2962084923 0.06806735384
0.2972178425 0.06317029227
0.2981612003 0.05826009103
0.2990374601 0.05333747296
0.2998454945 0.04840319689
0.3005841540 0.04345805966
0.3012522672 0.03850289824
0.3018486415 0.03353859187
0.3023720633 0.02856606438
0.3028212986 0.02358628651
0.3031950940 0.01860027839
0.3034921772 0.01360911203
0.3037112585 0.008613914001
0.3038510318 0.003615868042
0.3039101764 -0.001383782137
0.3038873584 -0.006383730071
0.3037812329 -0.01138260368
0.3035904463 -0.01637896240
0.3033136387 -0.02137129428
0.3029494472 -0.02635801309
0.3024965086 -0.03133745550
0.3019534636 -0.03630787823
0.3013189604 -0.04126745539
0.3005916592 -0.04621427588
0.2997702375 -0.05114634100
0.2988533948 -0.05606156220
0.2978398588 -0.06095775919
0.2967283918 -0.06583265826
0.2955177968 -0.07068389108
0.2942069256 -0.07550899383
0.2927946858 -0.08030540694
0.2912800493 -0.08507047530
0.2896620610 -0.08980144918
0.2879398474 -0.09449548586
0.2861126263 -0.09914965206
0.2841797161 -0.1037609272
0.2821405459 -0.1083262075
0.2799946651 -0.1128423116
0.2777417535 -0.1173059860
0.2753816313 -0.1217139133
0.2729142681 -0.1260627199
0.2703397929 -0.1303489860
0.2676585017 -0.1345692559
0.2648708666 -0.1387200498
0.2619775419 -0.1427978767
0.2589793707 -0.1467992477
0.2558773897 -0.1507206905
0.2526728325 -0.1545587647
0.2493671320 -0.1583100770
0.2459619209 -0.1619712977
0.2424590300 -0.1655391760
0.2388604861 -0.1690105564
0.2351685071 -0.1723823943
0.2313854953 -0.1756517707
0.2275140299 -0.1788159065
0.2235568571 -0.1818721760
0.2195168791 -0.1848181186
0.2153971416 -0.1876514493
0.2112008202 -0.1903700680
0.2069312062 -0.1929720665
0.2025916908 -0.1954557344
0.1981857499 -0.1978195627
0.1937169278 -0.2000622461
0.1891888213 -0.2021826827
0.1846050638 -0.2041799728
0.1799693103 -0.2060534159
0.1752852219 -0.2078025059
0.1705564522 -0.2094269249
0.1657866341 -0.2109265367
0.1609793676 -0.2123013779
0.1561382085 -0.2135516494
0.1512666588 -0.2146777063
0.1463681579 -0.2156800479
0.1414460747 -0.2165593071
0.1365037015 -0.2173162399
0.1315442486 -0.2179517140
0.1265708403 -0.2184666988
0.1215865113 -0.2188622546
0.1165942049 -0.2191395221
0.1115967717 -0.2192997132
0.1065969687 -0.2193441008
0.1015974600 -0.2192740105
0.09660081733 -0.2190908117
0.09160952162 -0.2187959099
0.08662596497 -0.2183907393
0.08165245302 -0.2178767560
0.07669120763 -0.2172554315
0.07174436994 -0.2165282473
0.06681400367 -0.2156966894
0.06190209857 -0.2147622440
0.05701057407 -0.2137263926
0.05214128298 -0.2125906090
0.04729601539 -0.2113563554
0.04247650246 -0.2100250797
0.03768442035 -0.2085982128
0.03292139412 -0.2070771668
0.02818900165 -0.2054633324
0.02348877743 -0.2037580780
0.01882221648 -0.2019627483
0.01419077805 -0.2000786628
0.009595889431 -0.1981071156
0.005038949624 -0.1960493742
0.0005213329669 -0.1939066797
-0.003955607260 -0.1916802462
-0.008390535289 -0.1893712608
-0.01278212936 -0.1869808839
-0.01712907827 -0.1845102494
-0.02143007790 -0.1819604646
-0.02568382785 -0.1793326116
-0.02988902802 -0.1766277472
-0.03404437521 -0.1738469039
-0.03814855976 -0.1709910907
-0.04220026212 -0.1680612941
-0.04619814943 -0.1650584792
-0.05014087207 -0.1619835909
-0.05402706012 -0.1588375549
-0.05785531983 -0.1556212795
-0.06162422995 -0.1523356568
-0.06533233801 -0.1489815646
-0.06897815648 -0.1455598680
-0.07256015884 -0.1420714214
-0.07607677548 -0.1385170710
-0.07952638951 -0.1348976562
-0.08290733233 -0.1312140132
-0.08621787906 -0.1274669770
-0.08945624379 -0.1236573847
-0.09262057459 -0.1197860786
-0.09570894826 -0.1158539102
-0.09871936487 -0.1118617439
-0.1016497420 -0.1078104615
-0.1044979088 -0.1037009669
-0.1072615995 -0.09953419188
-0.1099384468 -0.09531110197
-0.1125259751 -0.09103270301
-0.1150215927 -0.08670004881
-0.1174225850 -0.08231424941
-0.1197261055 -0.07787648048
-0.1219291685 -0.07338799372
-0.1240286400 -0.06885012865
-0.1260212291 -0.06426432570
-0.1279034791 -0.05963214102
-0.1296717586 -0.05495526304
-0.1313222525 -0.05023553108
-0.1328509535 -0.04547495618
-0.1342536538 -0.04067574459
-0.1355259379 -0.03584032390
-0.1366631763 -0.03097137239
-0.1376605211 -0.02607185167
-0.1385129037 -0.02114504297
-0.1392150354 -0.01619458732
-0.1397614121 -0.01122452973
-0.1401463243 -0.006239367490
-0.1403638727 -0.001244102464
-0.1404079925 0.003755702877
-0.1402724869 0.008753866361
-0.1399510724 0.01374352494
-0.1394374382 0.01871707296
-0.1387253216 0.02366610216
-0.1378086017 0.02858134626
-0.1366814134 0.03345263423
-0.1353382830 0.03826885690
-0.1337742860 0.04301795296
-0.1319852254 0.04768692095
-0.1299678276 0.05226186424
-0.1277199506 0.05672807620
-0.1252407957 0.06107017138
-0.1225311102 0.06527226669
-0.1195933700 0.06931821308
-0.1164319222 0.07319187384
-0.1130530761 0.07687744017
-0.1094651264 0.08035976940
-0.1056782998 0.08362472644
-0.1017046224 0.08665950619
-0.09755771152 0.08945291448
-0.09325250383 0.09199558762
-0.08880493855 0.09428013640
-0.08423161682 0.09630120748
-0.07954946058 0.09805546316
-0.07477539198 0.09954148773
-0.06992604980 0.1007596340
-0.06501755422 0.1017118268
-0.06006532533 0.1024013404
-0.05508395562 0.1028325665
-0.05008713283 0.1030107854
-0.04508760666 0.1029419515
-0.04009719195 0.1026324989
-0.03512680014 0.1020891709
-0.03018649187 0.1013188760
-0.02528554390 0.1003285685
-0.02043252523 0.09912515262
-0.01563537812 0.09771540810
-0.01090150092 0.09610593408
-0.006237830520 0.09430310895
-0.001650923118 0.09231306360
0.002852967537 0.09014166568
0.007267814587 0.08779451303
0.01158774513 0.08527693482
0.01580696952 0.08259399882
0.01991971223 0.07975052429
0.02392014363 0.07675109958
0.02780231169 0.07360010431
0.03156007266 0.07030173615
0.03518701962 0.06686004242
0.03867640786 0.06327895743
0.04202107556 0.05956234634
0.04521335882 0.05571405743
0.04824499940 0.05173798456
0.05110704390 0.04763814295
0.05378973319 0.04341876169
0.05628238094 0.03908439817
0.05857324082 0.03464008033
0.06064936271 0.03009148517
0.06249644012 0.02544516351
0.06409865363 0.02070882400
0.06543851968 0.01589169219
0.06649676143 0.01100496277
0.06725222910 0.006062365414
0.06768191357 0.001080862503
0.06776111980 -0.003918510095
0.06746389566 -0.008909668058
0.06676384488 -0.01386041840
0.06563547777 -0.01873143345
0.06405624768 -0.02347548576
0.06200934466 -0.02803730426
0.05948712181 -0.03235452465
0.05649469615 -0.03636019422
0.05305287360 -0.03998701893
0.04919932426 -0.04317295012
0.04498717723 -0.04586698378
0.04048100146 -0.04803363557
0.03575113606 -0.04965486144
0.03086790622 -0.05072913619
0.02589707139 -0.05126839601
0.02089713712 -0.05129403265
0.01591843759 -0.05083300005
0.01100349750 -0.04991465158
0.006188119884 -0.04856849469
0.001502771875 -0.04682278164
-0.003025992191 -0.04470374978
-0.007374193409 -0.04223531988
-0.01151920972 -0.03943910104
-0.01543865819 -0.03633460049
-0.01910933401 -0.03293958369
-0.02250614922 -0.02927057205
-0.02560100763 -0.02534350554
-0.02836154976 -0.02117464393
-0.03074970656 -0.01678184219
-0.03272002587 -0.01218642688
-0.03421781429 -0.007416035930
-0.03517734449 -0.002508969414
-0.03552086839 0.002479215760
-0.03516021104 0.007466191424
-0.03400451898 0.01233079581
-0.03197960782 0.01690241859
-0.02906240839 0.02096320022
-0.02532065508 0.02427971679
-0.02092641668 0.02666522908
-0.01611761567 0.02803469354
-0.01113158819 0.02840823065
-0.006160578525 0.02787058498
-0.001344457291 0.02652709094
0.003216314218 0.02447785614
0.007444106202 0.02180844142
0.01127010330 0.01858947478
0.01462300242 0.01488028788
0.01741877424 0.01073497005
0.01954971338 0.006211796563
0.02087183537 0.001389764476
0.02119336967 -0.003599886383
0.02028083751 -0.008515909680
0.01793425484 -0.01293105971
0.01419354040 -0.01624874798
0.009509613149 -0.01799826948
0.004511623035 -0.01814002567
-0.0003376150970 -0.01692146523
-0.004773786471 -0.01461486957
-0.008627550411 -0.01142919798
-0.01174361857 -0.007518939775
-0.01392552433 -0.003020130236
-0.01488562021 0.001886825633
-0.01421507321 0.006841658297
-0.01153833198 0.01106481545
-0.007143949949 0.01345006315
-0.002146373400 0.01360571868
0.002584244382 0.01198668952
0.006650396387 0.009076980281
0.009800434170 0.005194035269
0.01173251856 0.0005824140870
0.01197442861 -0.004411730437
0.009916448054 -0.008968562234
0.005639756194 -0.01155891100
0.0006401213236 -0.01149848615
-0.003929130563 -0.009468230693
-0.007617998106 -0.006092989036
-0.01009838384 -0.001751596792
-0.01088646205 0.003185905891
-0.009265040841 0.007915704331
-0.005112080752 0.01070011136
-0.0001133168833 0.01058893677
0.004377878686 0.008391401250
0.007875244697 0.004818107114
0.009996454742 0.0002903628695
0.01013954996 -0.004707589087
0.007552484248 -0.008986267736
0.002819266117 -0.01059767896
-0.002049249635 -0.009458576518
-0.006113357369 -0.006546012643
-0.008973497331 -0.002444842151
-0.01013937988 0.002417329984
-0.008833010069 0.007243653420
-0.004774210223 0.01016360955
0.0002235015286 0.01001235729
0.004655364881 0.007697495044
0.008010721955 0.003990531474
0.009862927390 -0.0006537483440
0.009520952852 -0.005642039977
0.006300277045 -0.009466598428
0.001367398826 -0.01028312306
-0.003326438968 -0.008560367491
-0.007064047643 -0.005239180746
-0.009443313179 -0.0008415568976
-0.009868345121 0.004140345134
-0.007523644072 0.008556494700
-0.002848625599 0.01032968456
0.002030227259 0.009235703391
0.006088238023 0.006314650732
0.008908231243 0.002185772163
0.009975796329 -0.002698928932
0.008482808655 -0.007470824552
0.004262771328 -0.01015248168
-0.0007212554281 -0.009753135596
-0.005057751088 -0.007264198998
-0.008264572120 -0.003428016147
-0.009889072119 0.001300725732
-0.009191992742 0.006251895325
-0.005603523933 0.009733689634
-0.0006177826642 0.01011102768
0.003960646900 0.008101554438
0.007515901716 0.004585852062
0.009633513390 0.00005642375442
0.009662712519 -0.004943490986
0.006830184680 -0.009063780544
0.001983569597 -0.01029273223
-0.002795873041 -0.008824083844
-0.006668194005 -0.005660995108
-0.009227954095 -0.001365924878
-0.009910602529 0.003587255021
-0.007889460549 0.008160545423
-0.003358743438 0.01027539824
0.001567967078 0.009422448367
0.005728715968 0.006649693659
0.008688547860 0.002619880366
0.009955901050 -0.002216835037
0.008740661887 -0.007066906560
0.004715386589 -0.01003290703
-0.0002823637379 -0.009882934811
-0.004702839516 -0.007546400220
-0.008027646205 -0.003812011317
-0.009819010685 0.0008560732261
-0.009365097036 0.005835426839
-0.006009872923 0.009542510754
-0.001051468133 0.01018611151
0.003596066777 0.008342088940
0.007255462531 0.004934916693
0.009518437426 0.0004763356829
0.009762256353 -0.004517716012
0.007183199997 -0.008801227225
0.002415792687 -0.01030848551
-0.002416602867 -0.009024759215
-0.006382511726 -0.005979834434
-0.009071868657 -0.001764699881
-0.009944667309 0.003158533052
-0.008178510781 0.007836213152
-0.003785762876 0.01022446897
0.001172683014 0.009581184930
0.005417638228 0.006939148739
0.008494760662 0.002998169479
0.009931507062 -0.001790959855
0.008959406508 -0.006695551634
0.005127323743 -0.009907271061
0.0001280919399 -0.009994914533
-0.004366848907 -0.007805049974
-0.007798824284 -0.004168905724
-0.009742088664 0.0004380155418
-0.009512355788 0.005432735034
-0.006390301878 0.009338215720
-0.001473129438 0.01024453530
0.003236980065 0.008566778328
0.006994546522 0.005268188581
0.009394493865 0.0008818173297
0.009840990246 -0.004098206865
0.007513497290 -0.008523449970
0.002841924109 -0.01030569687
-0.002036920017 -0.009211676765
-0.006092429684 -0.006287152643
-0.008906020119 -0.002153908292
-0.009960545264 0.002733624493
-0.008444902122 0.007498372741
-0.004207257357 0.01015211855
0.0007745334500 0.009725784938
0.005100370525 0.007218369217
0.008290952714 0.003368669840
0.009890702943 -0.001368502229
0.009155550403 -0.006314162017
0.005530557673 -0.009757913997
0.0005416683267 -0.01009105525
-0.004024202309 -0.008053207033
-0.007560263345 -0.004518200336
-0.009650285076 0.00002402479720
-0.009637821887 0.005024009264
-0.006756694997 0.009110463454
-0.001896574413 0.01028486880
0.002871604204 0.008780052305
0.006724571402 0.005593417124
0.009257203930 0.001282295173
0.009899567881 -0.003676269998
0.007824950649 -0.008225551627
0.003267559442 -0.01028229307
-0.001651446282 -0.009385976895
-0.005793867249 -0.006585914659
-0.008728111325 -0.002537432016
-0.009958222580 0.002308888887
-0.008689812732 0.007145327293
-0.004624739061 0.01005654286
0.0003712404834 0.009856072428
0.004775057267 0.007488289132
0.008076057564 0.003732840152
0.009833495339 -0.0009481226192
0.009329567993 -0.005922663526
0.005924441943 -0.009583963375
0.0009589862677 -0.01017069154
-0.003674217238 -0.008290950789
-0.007311614481 -0.004860303431
-0.009543794495 -0.0003862256057
-0.009741969391 0.004609845522
-0.007107734762 0.008859646449
-0.002321589909 0.01030630378
0.002499756437 0.008981683309
0.006445485948 0.005910654389
0.009106850963 0.001677790553
0.009938570963 -0.003252548365
0.008116617700 -0.007908779277
0.003691960333 -0.01023738555
-0.001260179275 -0.009547231000
-0.005486831158 -0.006876011455
-0.008538382012 -0.002915198737
-0.009938251091 0.001884839446
-0.008912897685 0.006778575278
-0.005036814180 0.009937052231
-0.00003693223925 0.009971411742
0.004441819408 0.007748624375
0.007850330090 0.004090475263
0.009760397520 -0.0005303084820
0.009481582473 -0.005522528646
0.006307107212 -0.009385520598
0.001379468902 -0.01023309401
-0.003317142226 -0.008517913576
-0.007053182386 -0.005194962490
-0.009423133769 -0.0007923121016
-0.009825273517 0.004191490024
-0.007441808351 0.008586839134
-0.002747405763 0.01030805508
0.002121652977 0.009171275863
0.006157517247 0.006219700081
0.008943862107 0.002068039893
0.009958607765 -0.002827906517
0.008387627872 -0.007574697241
0.004114029701 -0.01017014685
-0.0008633339665 -0.009694909096
-0.005171469930 -0.007157200579
-0.008337142797 -0.003286991889
-0.009901189618 0.001462087763
-0.009113933430 0.006399721578
-0.005441814929 0.009793177886
-0.0004495459638 0.01007111777
0.004100884193 0.007999020916
0.007614086136 0.004441295223
0.009671943763 -0.0001155920901
0.009611832488 -0.005115230741
0.006676647362 -0.009163031165
0.001802438577 -0.01027752151
-0.002953258201 -0.008733711880
-0.006785281717 -0.005521921761
-0.009288815904 -0.001193837130
-0.009888278613 0.003770097243
-0.007757502281 0.008293347427
-0.003173168350 0.01028931396
0.001737502277 0.009348402707
0.005860864606 0.006520349825
0.008768626786 0.002452805220
0.009960281691 -0.002403114732
0.008637332090 -0.007224919825
0.004532497412 -0.01007979850
-0.0004611796929 -0.009828424337
-0.004847946644 -0.007429200355
-0.008124696066 -0.003652573127
-0.009847582268 0.001041216721
-0.009292853191 0.006010349005
-0.005837926573 0.009624692938
-0.0008660731871 0.01015447960
0.003752513037 0.008239104623
0.007367654276 0.004785012293
0.009568670268 0.0002955213866
0.009720672993 -0.004702167597
0.007031237629 -0.008917252106
0.002227166635 -0.01030321815
-0.002582830099 -0.008937959417
-0.006508199348 -0.005840948558
-0.009141325007 -0.001590460438
-0.009931573811 0.003346695305
-0.008053643083 0.007980632743
-0.003597931150 0.01024925152
0.001347504951 0.009512595716
0.005555697302 0.006812388847
0.008581494028 0.002831867000
0.009944178392 -0.001978859694
0.008865285798 -0.006861071362
0.004945909911 -0.009965663551
-0.00005405577332 -0.009947139139
-0.004516449649 -0.007691692198
-0.007901346199 -0.004011681962
-0.009777965131 0.0006227868734
-0.009449734636 0.005612001716
-0.006223247419 0.009431658800
-0.001285909794 0.01022077044
0.003396987186 0.008468493097
0.007111365680 0.005121346192
0.009451109406 0.0007025681602
0.009808558087 -0.004284638517
0.007369206668 -0.008649219213
0.002652875796 -0.01030940689
-0.002206096444 -0.009130259412
-0.006222183713 -0.006151829784
-0.008981105359 -0.001981895570
-0.009955767349 0.002922187831
-0.008329301403 0.007650253876
-0.004020621368 0.01018703853
0.0009518765137 0.009663335538
0.005242170274 0.007095577868
0.008382782995 0.003205005708
0.009910862365 -0.001555768750
0.009071226111 -0.006484765703
0.005352633060 -0.009827229723
0.0003576149418 -0.01005037540
-0.004177201169 -0.007944326295
-0.007667408161 -0.004364039275
-0.009692873105 0.0002073381724
-0.009584788157 0.005206169800
-0.006595862137 0.009214451383
-0.001708388765 0.01026925186
0.003034590639 0.008686802372
0.006845540447 0.005450035225
0.009319779515 0.001105136949
0.009876018533 -0.003863826540
0.007689089649 -0.008360196416
0.003078728172 -0.01029528480
-0.001823270545 -0.009310191614
-0.005927442871 -0.006454360821
-0.008808556519 -0.002367897295
-0.009961465333 0.002497367473
-0.008583779357 0.007303819527
-0.004440007344 0.01010188198
0.0005508739299 0.009800047403
0.004920443253 0.007369643335
0.008172797570 0.003571987296
0.009860880677 -0.001134431239
0.009255052361 -0.006097592737
0.005750879701 -0.009664212140
0.0007733232908 -0.01013742687
-0.003830456474 -0.008186731645
-0.007423208660 -0.004709357387
-0.009592842394 -0.0002046166113
-0.009698344136 0.004794270203
-0.006953920977 0.008973760785
-0.002132791885 0.01029917177
0.002665593311 0.008893647133
0.006570472922 0.005770841468
0.009175172288 0.001502874597
0.009923635823 -0.003440788249
0.007989658686 -0.008051615987
0.003503800494 -0.01026002634
-0.001434553115 -0.009477298014
-0.005624151678 -0.006748330464
-0.008624035821 -0.002748243575
-0.009949257952 0.002072937433
-0.008816589007 0.006942953969
-0.004854676762 0.009993077140
0.0001448194975 0.009922104249
0.004590697961 0.007634274559
0.007951840741 0.003932556146
0.009794770520 -0.0007154122093
0.009416811194 -0.005701106418
0.006138761524 -0.009476605109
0.001192481028 -0.01020756971
-0.003476493792 -0.008418526913
-0.007169079352 -0.005047353248
-0.009478406956 -0.0006126034218
-0.009790836442 0.004377625813
-0.007295713219 0.008710564781
-0.002558353211 0.01030975838
0.002290239894 0.009088633934
0.006286420555 0.006083548224
0.009017741505 0.001895483532
0.009952016002 -0.003016454086
0.008269930875 -0.007725019646
0.003927050999 -0.01020279978
-0.001040154099 -0.009631071240
-0.005312466638 -0.007033505924
-0.008427867875 -0.003122716345
-0.009919714284 0.001649536193
-0.009027428991 0.006569274698
-0.005263034085 0.009860069587
-0.0002658831045 0.01002883591
0.004253148827 0.007889127896
0.007720224736 0.004286436591
0.009713066647 -0.0002992564994
0.009556684558 -0.005296810365
0.006514359411 -0.009264713804
0.001614433906 -0.01026006804
-0.003115598061 -0.008639328207
-0.006905344097 -0.005377760336
-0.009350089302 -0.001016198588
-0.009862780984 0.003957446679
-0.007619724743 0.008426081672
-0.002984250033 0.01030021460
0.001908748592 0.009271348982
0.005993600062 0.006387950212
0.008847896709 0.002282710797
0.009961767133 -0.002591639690
0.008529158626 -0.007382008451
0.004347285689 -0.01012280008
-0.0006403190148 -0.009770948805
-0.004992544789 -0.007309621762
-0.008220358638 -0.003491085687
-0.009873384686 0.001227760028
-0.009216164072 0.006184377934
-0.005663322434 0.009702518962
-0.0006807435514 0.01011954136
0.003908044363 0.008133836075
0.007478273981 0.004633341756
0.009616305058 0.0001135161939
0.009674977464 -0.004886139549
0.006875802333 -0.009029160016
0.002038474396 -0.01029417323
-0.002748043564 -0.008848750864
-0.006632304112 -0.005700335390
-0.009208388121 -0.001415035963
-0.009914750307 0.003534817819
-0.007924673642 0.008121711634
-0.003409580701 0.01026971902
0.001521321295 0.009441343804
0.005692192613 0.006683839053
0.008666004004 0.002664330898
0.009953483689 -0.002167066008
0.008766809454 -0.007024205522
0.004763133352 -0.01001929779
-0.0002353539339 -0.009896314636
-0.004664561758 -0.007576375402
-0.008001810214 -0.003853100936
-0.009810807833 0.0008081786750
-0.009382809300 0.005789826721
-0.006053670392 0.009520354048
-0.001099190138 0.01019349995
0.003555658956 0.008368019218
0.007226319973 0.004972986421
0.009505020831 0.0005224221422
0.009772102495 -0.004470439501
0.007221343060 -0.008770861143
0.002463847451 -0.01030911845
-0.002374081093 -0.009046404146
-0.006350225667 -0.006014857622
-0.009053766374 -0.001808806309
-0.009947347138 0.003110697062
-0.008209522960 0.007798976824
-0.003833332784 0.01021743905
0.001128163693 0.009598122723
0.005382357224 0.006970987896
0.008472394154 0.003040126442
0.009927739458 -0.001743383781
0.008982542508 -0.006653231306
0.005173038129 -0.009891699522
0.0001743563811 -0.01000650713
-0.004328724244 -0.007833429844
-0.007772532243 -0.004208490332
-0.009732518522 0.0003913415983
-0.009527517590 0.005387137292
-0.006432158990 0.009313809565
-0.001520582050 0.01024997833
0.003196277602 0.008591293608
0.006964689583 0.005305099586
0.009379740025 0.0009270256538
0.009848559440 -0.004050946660
0.007549419940 -0.008490986926
0.002889744439 -0.01030411247
-0.001993934251 -0.009231880003
-0.006059334392 -0.006321120362
-0.008886643620 -0.002197248088
-0.009961180725 0.002685924038
-0.008473474376 0.007459468824
-0.004254348684 0.01014256002
0.0007295111095 0.009741135612
0.005064249145 0.007249139191
0.008267375938 0.003409871194
0.009885088449 -0.001321196997
0.009176187210 -0.006270687782
0.005575275744 -0.009739612200
0.0005883407176 -0.01010083103
-0.003985273586 -0.008080422105
-0.007532846608 -0.004556968451
-0.009639052442 -0.00002222513098
-0.009650567827 0.004977761609
-0.006796899693 0.009083437945
-0.001944222746 0.01028823106
0.002830178304 0.008803274960
0.006693690276 0.005629432613
0.009240967724 0.001326947563
0.009904910576 -0.003628774371
0.007858697657 -0.008190902459
0.003315283727 -0.01027833865
-0.001607807112 -0.009404738862
-0.005759818444 -0.006618917278
-0.008707395144 -0.002580131372
-0.009956849474 0.002261238669
-0.008715949680 0.007104808396
-0.004671297897 0.01004433080
0.0003256542990 0.009869777792
0.004738038541 0.007517998615
0.008051251150 0.003773319428
0.009826071221 -0.0009010803958
0.009347726409 -0.005878146423
0.005967995010 -0.009562900916
0.001006044537 -0.01017856925
-0.003634479562 -0.008316974212
-0.007283084060 -0.004898248542
-0.009530945385 -0.0004320287235
-0.009752350297 0.004563066858
-0.007146111825 0.008830094046
-0.002369367778 0.01030749592
0.002457617761 0.009003574683
0.006413596853 0.005945760198
0.009089175681 0.001721866505
0.009941754137 -0.003204908300
0.008148084859 -0.007872107730
0.003739480483 -0.01023096496
-0.001215902410 -0.009564496377
-0.005451840277 -0.006908026842
-0.008516358539 -0.002957238589
-0.009934931941 0.001837305133
-0.008936567467 0.006736618185
-0.005082665034 0.009922122233
-0.00008304050573 0.009983396818
0.004403924559 0.007777236237
0.007824327080 0.004130203664
0.009751222861 -0.0004835879056
0.009497283418 -0.005477135218
0.006349280990 -0.009361730527
0.001426841140 -0.01023899099
-0.003276626338 -0.008542702783
-0.007023573733 -0.005232055532
-0.009408726356 -0.0008376218980
-0.009833347444 0.004144315168
-0.007478188222 0.008554896200
-0.002795221627 0.01030698748
0.002078825358 0.009191789750
0.006124644017 0.006253873588
0.008924793428 0.002111511547
0.009959699690 -0.002780212998
0.008416731554 -0.007536182861
0.004161212108 -0.01016116938
-0.0008184465695 -0.009710614778
-0.005135554294 -0.007188199092
-0.008313846158 -0.003328346656
-0.009895986115 0.001414736008
-0.009135120993 0.006356505354
-0.005486760484 0.009775491402
-0.0004961213702 0.01008130381
0.004062141053 0.008026493925
0.007586922900 0.004480240560
0.009661078709 -0.00006925146397
0.009625110283 -0.005069122089
0.006717231504 -0.009136583338
0.001850045383 -0.01028135374
-0.002911994907 -0.008757223732
-0.006754628669 -0.005558135460
-0.009272906208 -0.001238612542
-0.009894109959 0.003722647973
-0.007791741016 0.008259171403
-0.003220921166 0.01028589435
0.001694008263 0.009367488826
0.005827027500 0.006553567721
0.008748205760 0.002495647370
0.009959349131 -0.002355448561
0.008664012635 -0.007184744924
0.004579188191 -0.01006818198
-0.0004157160280 -0.009842501126
-0.004811125902 -0.007459148017
-0.008100160117 -0.003693214675
-0.009840554844 0.0009941114488
-0.009311560283 0.005966049175
-0.005881756433 0.009604241797
-0.0009130514969 0.01016278567
0.003712952480 0.008265396092
0.007339368083 0.004823142489
0.009556174924 0.0003414277022
0.009731574050 -0.004655494865
0.007070035702 -0.008888249715
0.002274923276 -0.01030489958
-0.002540847571 -0.008960150101
-0.006476531825 -0.005876258169
-0.009123965036 -0.001634666794
-0.009935230350 0.003299079105
-0.008085624304 0.007944394753
-0.003645507426 0.01024338629
0.001303367508 0.009530198457
0.005520914082 0.006844625726
0.008559757723 0.002874055323
0.009941285756 -0.001931293811
0.008889505042 -0.006819417922
0.004991934325 -0.009951341054
-8.058997139e-6 -0.009959512705
-0.004478746987 -0.007720551138
-0.007875605676 -0.004051579749
-0.009769173800 0.0005759897811
-0.009465978476 0.005566788574
-0.006265745791 0.009408469295
-0.001333219004 0.01022711421
0.003356641290 0.008493559935
0.007081993294 0.005158630784
0.009437042885 0.0007479912134
0.009817138629 -0.004237540576
0.007406043169 -0.008617793843
0.002700691586 -0.01030884868
-0.002163419747 -0.009151083189
-0.006189527029 -0.006186212171
-0.008962342217 -0.002025503586
-0.009957317557 0.002874498871
-0.008358935580 0.007612132780
-0.004067891283 0.01017863601
0.0009071219392 0.009679393141
0.005206458281 0.007126804843
0.008359766004 0.003246514854
0.009906071817 -0.001508370879
0.009092964982 -0.006441813620
0.005397797346 -0.009810156853
0.0004040919131 -0.01006096764
-0.004138643711 -0.007972055709
-0.007640499216 -0.004403161199
-0.009682378006 0.0001609083671
-0.009598600119 0.005160206444
-0.006636816647 0.009188585605
-0.001755950641 0.01027354967
0.002993490682 0.008710601455
0.006815116450 0.005486446296
0.009304198578 0.001150034167
0.009882341807 -0.003816428398
0.007723814594 -0.008326501598
0.003126504279 -0.01029239525
-0.001779922503 -0.009329599200
-0.005893818092 -0.006487792894
-0.008788432307 -0.002410881251
-0.009960976429 0.002449688703
-0.008611001690 0.007263997398
-0.004486821592 0.01009085759
0.0005055347693 0.009814491955
0.004883821523 0.007399827360
0.008148533714 0.003612789691
0.009854252860 -0.001087265861
0.009274308992 -0.006053518484
0.005794975745 -0.009644373557
0.0008202181498 -0.01014615724
-0.003791074573 -0.008213289056
-0.007395168474 -0.004747671196
-0.009580703711 -0.0002506237498
-0.009709768123 0.004747710210
-0.006993131417 0.008945314886
-0.002180522867 0.01030133809
0.002623768139 0.008916134886
0.006539028199 0.005806353759
0.009158129937 0.001547209938
0.009927769102 -0.003393200526
0.008022149574 -0.008015820369
0.003551426524 -0.01025471193
-0.001390556369 -0.009495235076
-0.005589576958 -0.006780787418
-0.008602588377 -0.002790579129
-0.009946794888 0.002025343301
-0.008841356783 0.006901613043
-0.004900865177 0.009979359930
0.00009893681630 0.009934862452
0.004553188822 0.007663378561
0.007926364484 0.003972621734
0.009786365477 -0.0006685415153
0.009433599481 -0.005656081605
0.006181573995 -0.009454019235
0.001239723354 -0.01021435616
-0.003436319432 -0.008443869259
-0.007139944942 -0.005084828015
-0.009464684128 -0.0006581376348
-0.009799926727 0.004330610946
-0.007332998955 0.008679664563
-0.002606164071 0.01030970505
0.002247715234 0.009109765179
0.006253981447 0.006118138360
0.008999285972 0.001939226651
0.009954027806 -0.002968773759
0.008300092366 -0.007687300813
