x y
0.006521024599 0.005826690495
0.009148351819 0.001572615780
0.009930097527 -0.003365893473
0.008040752329 -0.007995188746
0.003578833806 -0.01025157592
-0.001365193902 -0.009505526315
-0.005569624658 -0.006799466075
-0.008590182527 -0.002814967341
-0.009945303880 0.001997895229
-0.008855549966 0.006877694037
-0.004927512445 0.009971319940
0.00007240254223 0.009942163049
0.004531473996 0.007680154700
0.007911587422 0.003995750647
0.009781428914 -0.0006414567877
0.009443194227 -0.005630003399
0.006206274185 -0.009440823343
0.001267073597 -0.01021818912
-0.003413034566 -0.008458476764
-0.007123033180 -0.005106475827
-0.009456667208 -0.0006844681130
-0.009805075841 0.004303378258
-0.007354484206 0.008661657808
-0.002633847274 0.01030956162
0.002223058804 0.009121932321
0.006235149437 0.006138121209
0.008988530082 0.001964526233
0.009955088179 -0.002941160819
0.008317439310 -0.007665365109
0.004001805897 -0.01019030239
-0.0009696608965 -0.009656900174
-0.005256347681 -0.007083125434
-0.008391899860 -0.003188473648
-0.009912710536 0.001574627746
-0.009062502956 0.006501812243
-0.005334640321 0.009833934716
-0.0003391440368 0.01004610653
0.004192510165 0.007933262424
0.007678074659 0.004348455574
0.009696995256 -0.0002258159118
0.009579220213 -0.005224428623
0.006579523678 -0.009224656204
0.001689480431 -0.01026747788
-0.003050912709 -0.008677297740
-0.006857607537 -0.005435527469
-0.009325929579 -0.001087265023
-0.009873434598 0.003882668402
-0.007675212485 0.008373527957
-0.003059725827 0.01029635996
0.001840488540 0.009302428796
0.005940784823 0.006441035711
0.008816517635 0.002350783788
0.009961597185 -0.002516329610
0.008572877813 -0.007319605420
0.004421373982 -0.01010618324
-0.0005688864140 -0.009794251877
-0.004934978660 -0.007357606950
-0.008182408262 -0.003555738859
-0.009863459965 0.001153195752
-0.009247317263 0.006115087344
-0.005733307553 0.009672015198
-0.0007546866299 0.01013389581
0.003846092243 0.008176133374
0.007434324674 0.004694095462
0.009597619197 0.0001863070019
0.009693727416 -0.004812769234
0.006938271022 -0.008984994067
0.002113814735 -0.01029824254
-0.002682203675 -0.008884662892
-0.006582946096 -0.005756690935
-0.009181904650 -0.001485225796
-0.009921924825 0.003459707990
-0.007976666843 0.008065787817
-0.003484854670 0.01026206271
0.001452029370 0.009470118280
0.005637871589 0.006735392532
0.008632524045 0.002731387454
0.009950176771 -0.002091867805
0.008806662625 -0.006959349228
0.004836286874 -0.009998447185
-0.0001630493426 -0.009916976991
-0.004605586855 -0.007622666538
-0.007961934545 -0.003916599866
-0.009798058373 0.0007340613013
-0.009410058350 0.005718984168
-0.006121693153 0.009485501701
-0.001173703979 0.01020480910
0.003492445625 0.008408410519
0.007180631586 0.005032424097
0.009483815524 0.0005944804577
0.009787149583 -0.004396309905
0.007280823394 -0.008722778330
0.002539341455 -0.01030970902
-0.002307129148 -0.009080187695
-0.006299289893 -0.006069763707
-0.009025037260 -0.001878069385
-0.009951150777 0.003035413469
-0.008257862776 0.007739961879
-0.003908210742 0.01020583438
0.001057879106 0.009624498318
0.005326557988 0.007020965985
0.008436869450 0.003106127214
0.009921395187 -0.001668407668
0.009018487451 -0.006586207748
0.005244962395 -0.009866529173
0.0002474555761 -0.01002440758
-0.004268381038 -0.007877964087
-0.007730787557 -0.004270784982
-0.009717039225 0.0003177664574
-0.009550903103 0.005315005574
-0.006497879976 0.009274683564
-0.001595546806 0.01025811098
0.003131853417 0.008629710804
0.006917318522 0.005363175340
0.009356106752 0.0009982799271
0.009859999549 -0.003976264479
0.007605657840 -0.008439216805
0.002965241838 -0.01030108128
-0.001925907490 -0.009263459845
-0.006006856742 -0.006374540808
-0.008855738548 -0.002265541847
-0.009961720745 0.002610604518
-0.008518042878 0.007397648932
-0.004328607935 0.01012686766
0.0006582807037 0.009765008986
0.005007000301 0.007297492448
0.008229860097 0.003474774209
0.009875803415 -0.001246546644
0.009208210105 -0.006201778140
0.005645650243 -0.009710077903
0.0006621420322 -0.01011584374
-0.003923608156 -0.008123133220
-0.007489291122 -0.004618007688
-0.009620938416 -0.00009516789311
-0.009670151356 0.004904589910
-0.006859993248 0.009040168636
-0.002019509847 0.01029305349
0.002764590633 0.008839649689
0.006644687955 0.005686104895
0.009214992874 0.001397336700
0.009912847899 -0.003553723627
0.007911481682 -0.008135702813
0.003390618422 -0.01027153881
-0.001538740923 -0.009434032717
-0.005705829145 -0.006670814348
-0.008674376422 -0.002647416896
-0.009954230017 0.002186005782
-0.008756665569 0.007040471704
-0.004744683276 0.01002442849
0.0002535370644 0.009891036471
0.004679372995 0.007564670997
0.008011797974 0.003837078778
0.009813940476 -0.0008268554419
0.009375839206 -0.005807625189
0.006036482811 -0.009529009188
0.001080441727 -0.01019056551
-0.003571541728 -0.008357794406
-0.007237776631 -0.004957982405
-0.009510291194 -0.0005042561498
-0.009768211285 0.004489087142
-0.007206278754 0.008782861903
-0.002444840206 0.01030887073
0.002390909273 0.009037836911
0.006363007898 0.006000991094
0.009060938654 0.001791339133
0.009946296553 -0.003129650746
0.008197247041 -0.007813754268
0.003814464465 -0.01022024900
-0.001145834439 -0.009591412945
-0.005396366737 -0.006958358599
-0.008481282967 -0.003023477171
-0.009929253341 0.001762270607
-0.008973381925 0.006670051148
-0.005154888992 0.009897916033
-0.0001559708114 0.01000192097
0.004343881229 0.007822166024
0.007782992228 0.004192769994
0.009736341203 -0.0004098844336
0.009521521764 -0.005405267563
0.006415541633 -0.009323543641
0.001501716632 -0.01024784005
-0.003212466653 -0.008581563980
-0.006976571467 -0.005290437281
-0.009385624262 -0.0009090602560
-0.009845579288 0.004069738934
-0.007535165522 0.008503922989
-0.002870731965 0.01030477267
0.002011034074 0.009223865489
0.006072505793 0.006307626905
0.008894365661 0.002180023862
0.009960954897 -0.002704890405
0.008462145280 -0.007474960607
0.004235629531 -0.01014639555
-0.0007474214641 -0.009735052893
-0.005078624518 -0.007236917566
-0.008276767616 -0.003393497121
-0.009887345500 0.001340004636
-0.009168014166 0.006287990330
-0.005557507626 0.009746926948
-0.0005697755818 0.01009696845
0.004000764860 0.008069615478
0.007543764204 0.004541562806
0.009643541215 3.839092813e-6
0.009645531318 -0.004996160511
0.006780935116 -0.009094219636
0.001925272462 -0.01028692253
-0.002846661594 -0.008794057710
-0.006705984274 -0.005615122597
-0.009247443911 -0.001309198433
-0.009902815418 0.003647664304
-0.007845307587 0.008204709566
-0.003296307331 0.01027994369
0.001625169664 0.009397297562
0.005773371278 0.006605806316
0.008715651072 0.002563159954
0.009957422077 -0.002280186490
0.008705588847 -0.007120941964
0.004652791236 -0.01004922329
-0.0003437897894 -0.009864350217
-0.004752771637 -0.007506198595
-0.008061132179 -0.003757232002
-0.009829047482 0.0009197836582
-0.009340538589 0.005895862341
-0.005950692445 0.009571313759
-0.0009873262317 0.01017546261
0.003650292650 0.008306641824
0.007294444438 0.004883170231
0.009536076404 0.0004138206002
0.009748253557 -0.004581675457
0.007130876247 -0.008841879210
0.002350366881 -0.01030705162
-0.002474384406 -0.008994887374
-0.006426291526 -0.005931812103
-0.009096223613 -0.001704346828
-0.009940516858 0.003223854560
-0.008135602631 0.007886716839
-0.003720586814 0.01023355201
0.001233518335 0.009557651012
0.005465767606 0.006895308789
0.008525133927 0.002940529691
0.009936277605 -0.001856206024
0.008927188047 -0.006753321324
0.005064442403 -0.009928096291
0.00006469802122 -0.009978654384
-0.004419005754 -0.007765873226
-0.007834683509 -0.004114415233
-0.009754894465 0.0005021624913
-0.009491072480 0.005495197436
-0.006332529788 0.009371227372
-0.001407998986 0.01023667314
0.003292748490 0.008532861776
0.007035362428 0.005217316435
0.009414476298 0.0008196105336
0.009830167287 -0.004163079603
0.007463748972 -0.008567630019
0.002776206902 -0.01030744304
-0.002095865672 -0.009183650868
-0.006137729760 -0.006240296542
-0.008932394892 -0.002094232528
-0.009959293125 0.002799179371
-0.008405190161 0.007551522370
-0.004142454675 0.01016477440
0.0008363048797 0.009704390544
0.005149849128 0.007175885844
0.008323127393 0.003311910552
0.009898080309 -0.001433563429
0.009126728758 -0.006373706827
0.005468900616 -0.009782561954
0.0004775939211 -0.01007727788
-0.004077559190 -0.008015584366
-0.007597740218 -0.004464763964
-0.009665421721 0.00008767419644
-0.009619862408 0.005087466627
-0.006701115201 0.009147135917
-0.001831111051 0.01027985812
0.002928413882 0.008747891271
0.006766832258 0.005543746398
0.009279252833 0.001220814192
0.009891820711 -0.003741519996
0.007778154978 -0.008272791029
0.003201932946 -0.01028728648
-0.001711313282 -0.009359918432
-0.005840496296 -0.006540371014
-0.008756344488 -0.002478619013
-0.009959746758 0.002374403033
-0.008653435498 0.007200742318
-0.004560628473 0.01007283749
0.0004338029852 0.009836925620
0.004825780383 0.007447253144
0.008109933728 0.003677062591
0.009843373547 -0.001012840008
0.009304154322 -0.005983679236
0.005864343126 -0.009612411650
0.0008943647447 -0.01015950843
-0.003728695252 -0.008254956973
-0.007350631465 -0.004807990471
-0.009561165448 -0.0003231783778
-0.009727270633 0.004674061767
-0.007054632175 0.008899816572
-0.002255930535 0.01030426044
0.002557552206 0.008951343625
0.006489138468 0.005862228953
0.009130887723 0.001617095165
0.009933805034 -0.003318016160
0.008072937387 -0.007958831994
0.003626591038 -0.01024575222
-0.001320928075 -0.009523218744
-0.005534758888 -0.006831819502
-0.008568419019 -0.002857287301
-0.009942461995 0.001950207462
-0.008879907066 0.006836000849
-0.004973642085 0.009957073405
0.00002635731113 0.009954615546
0.004493751841 0.007709089747
0.007885857832 0.004035723859
0.009772693146 -0.0005945949741
0.009459551744 -0.005584779586
0.006248864873 -0.009417727514
0.001314401676 -0.01022461843
-0.003372695937 -0.008483608393
-0.007093688138 -0.005143815429
-0.009442657435 -0.0007299346826
-0.009813757198 0.004256274796
-0.007391421891 0.008630322311
-0.002681676590 0.01030910139
0.002180400114 0.009142820924
0.006202526722 0.006172551989
0.008969822303 0.002008170262
0.009956728947 -0.002893463677
0.008347183039 -0.007627316439
0.004049098596 -0.01018201214
-0.0009249275315 -0.009673028754
-0.005220672191 -0.007114400641
-0.008368936134 -0.003230017274
-0.009908001973 0.001527216833
-0.009084353509 0.006458910579
-0.005379849867 0.009816983355
-0.0003856034173 0.01005677993
0.004153988102 0.007961044058
0.007651215523 0.004387614282
0.009686574078 -0.0001793667290
0.009593139958 -0.005178493659
0.006620552466 -0.009198907022
0.001737033924 -0.01027186865
-0.003009844789 -0.008701154640
-0.006827229044 -0.005471978671
-0.009310414623 -0.001132187272
-0.009879857137 0.003835280415
-0.007710034849 0.008339930372
-0.003107506463 0.01029357631
0.001797169542 0.009321900804
0.005907202506 0.006474510941
0.008796453113 0.002393796429
0.009961197821 -0.002468648405
0.008600208981 -0.007279855049
0.004468212259 -0.01009527741
-0.0005235723410 -0.009808769981
-0.004898396930 -0.007387838381
-0.008158199225 -0.003596573552
-0.009856912831 0.001106018508
-0.009266684544 0.006071059351
-0.005777455939 0.009652299882
-0.0008015643704 0.01014271103
0.003806746395 0.008202744051
0.007406334137 0.004732446069
0.009585552578 0.0002323341831
0.009705256919 -0.004766232699
0.006977563372 -0.008956660829
0.002161540062 -0.01030050586
-0.002640410274 -0.008907210141
-0.006551546318 -0.005792243874
-0.009164926458 -0.001529586928
-0.009926154406 0.003412126541
-0.008009259704 0.008030082225
-0.003532489970 0.01025685854
0.001408061061 0.009488122232
0.005603338900 0.006767893593
0.008611134905 0.002773752484
0.009947800485 -0.002044268388
0.008831540611 -0.006918072231
0.004882507146 -0.009984851435
-0.0001171899125 -0.009929812102
-0.004568116798 -0.007651819595
-0.007936511657 -0.003956699019
-0.009789731388 0.0006871761544
-0.009426956328 0.005673998214
-0.006164567531 0.009463037583
-0.001220932391 0.01021168410
0.003452305959 0.008433808027
0.007151545255 0.005069936949
0.009470162172 0.0006400367705
0.009796342775 -0.004349312507
0.007318198574 -0.008691984648
0.002587150745 -0.01030975671
-0.002264635208 -0.009101380499
-0.006266894680 -0.006104395495
-0.009006643858 -0.001921839525
-0.009953255836 0.002987735382
-0.008288129929 0.007702325047
-0.003955576071 0.01019811692
0.001013286174 0.009640974212
0.005291091832 0.007052465230
0.008414190555 0.003147820001
0.009917104605 -0.001620958602
0.009040888396 -0.006543584441
0.005290375831 -0.009850192294
0.0002938102554 -0.01003548247
-0.004230048596 -0.007905998710
-0.007704186481 -0.004310116906
-0.009706992423 0.0002712331525
-0.009565359540 0.005269226763
-0.006539266263 0.009249523169
-0.001643049277 0.01026296247
0.003090951536 0.008653852066
0.006887171669 0.005399821842
0.009340924166 0.001043321104
0.009866918095 -0.003928934962
0.007640958795 -0.008406110991
0.003013038765 -0.01029882232
-0.001882736242 -0.009283250033
-0.005973488175 -0.006408228534
-0.008835973315 -0.002308694557
-0.009961768971 0.002562915458
-0.008545913191 0.007358262413
-0.004375559423 0.01011654983
0.0006130937520 0.009779890504
0.004970619062 0.007327957966
0.008205925305 0.003515767846
0.009869659494 -0.001199313123
0.009228127713 -0.006157986028
0.005690051953 -0.009690976251
0.0007089320665 -0.01012507841
-0.003884442942 -0.008150007259
-0.007461548848 -0.004656540022
-0.009609232014 -0.0001412928508
-0.009682207001 0.004858174586
-0.006899687195 0.009012399366
-0.002067204214 0.01029579652
0.002722956144 0.008862491336
0.006613512567 0.005721859119
0.009198335180 0.001441825000
0.009917558289 -0.003506176427
0.007944578534 -0.008100450133
0.003438296054 -0.01026687996
-0.001494914800 -0.009452367428
-0.005671505976 -0.006703533831
-0.008653278214 -0.002689927682
-0.009952287009 0.002138382183
-0.008782090702 0.006999517915
-0.004791056318 0.01001143500
0.0002077947225 0.009904251639
0.004642098016 0.007594066732
0.007986641475 0.003877343841
0.009806003336 -0.0007799002387
0.009393283298 -0.005762837342
0.006079658585 -0.009507151866
0.001127598705 -0.01019787826
-0.003531575479 -0.008383464875
-0.007208930370 -0.004995683741
-0.009496984942 -0.0005499210085
-0.009777917891 0.004442180421
-0.007244093900 0.008752602208
-0.002492638872 0.01030941790
0.002348568733 0.009059334336
0.006330831558 0.006035829285
0.009042855417 0.001835242828
0.009948867218 -0.003081986333
0.008228037345 -0.007776530459
0.003861901426 -0.01021309713
-0.001101377729 -0.009608233479
-0.005361106236 -0.006990082787
-0.008458887374 -0.003065321390
-0.009925382297 0.001714782441
-0.008996333750 0.006627711180
-0.005200498711 0.009882190610
-0.0002022204235 0.01001339334
0.004305737731 0.007850452456
0.007756649471 0.004232274992
0.009726670889 -0.0003632680239
0.009536516975 -0.005359650864
0.006457276298 -0.009298975280
0.001549165193 -0.01025314790
-0.003171731281 -0.008605987772
-0.006946657079 -0.005327278388
-0.009370776251 -0.0009542192488
-0.009852997039 0.004022472736
-0.007570939011 0.008471316536
-0.002918540440 0.01030303364
0.001968011214 0.009243971345
0.006039351534 0.006341526169
0.008874901385 0.002223315752
0.009961453857 -0.002657196898
0.008490552470 -0.007435946641
0.004282686338 -0.01013666185
-0.0007023633217 -0.009750294290
-0.005042444649 -0.007267615480
-0.008253108630 -0.003434648378
-0.009881607694 0.001292717780
-0.009188482612 0.006244442492
-0.005602152164 0.009728439322
-0.0006164746285 0.01010661853
0.003961781771 0.008096750790
0.007516271973 0.004580275367
0.009632197945 0.00005005933679
0.009658115665 -0.004949873490
0.006821021486 -0.009067020150
0.001972931603 -0.01029014095
-0.002805187288 -0.008817191575
-0.006675034606 -0.005651076962
-0.009231109141 -0.001353812371
-0.009908009994 0.003600156264
-0.007878903404 0.008169918452
-0.003344021351 0.01027582556
0.001581486893 0.009415960146
0.005739258457 0.006638742901
0.008694845533 0.002605815300
0.009955915455 -0.002232542134
0.008731559753 -0.007080320297
0.004699307938 -0.01003682927
-0.0002981668973 -0.009877941671
-0.004715692972 -0.007535835060
-0.008036243809 -0.003797661424
-0.009821503140 0.0008727613753
-0.009358530014 0.005851280822
-0.005994158983 0.009550065428
-0.001034408061 0.01018320901
0.003610501395 0.008332583131
0.007265840018 0.004921058611
0.009523120117 0.0004595917496
0.009758476552 -0.004534865914
0.007169123326 -0.008812160604
0.002398150281 -0.01030809382
-0.002432198429 -0.009016687095
-0.006394335189 -0.005966855576
-0.009078452732 -0.001748382746
-0.009943556484 0.003176208150
-0.008166912324 0.007849914980
-0.003768088547 0.01022696133
0.001189199273 0.009574812984
0.005430713638 0.006927256394
0.008503023304 0.002982524044
0.009932829114 -0.001808681999
0.008950690261 -0.006711273484
0.005110238439 -0.009912980810
0.0001108397123 -0.009990520325
-0.004381052630 -0.007794409402
-0.007808600887 -0.004154091704
-0.009745603607 0.0004554658091
-0.009506608346 0.005449750669
-0.006374602593 0.009347254995
-0.001455389645 0.01024243317
0.003252181119 0.008557565971
0.007005682128 0.005254350844
0.009399965577 0.0008648854131
0.009838087490 -0.004115882518
0.007499988292 -0.008535530937
0.002824021804 -0.01030621934
-0.002052992294 -0.009204069849
-0.006104790756 -0.006274406179
-0.008913233528 -0.002137662387
-0.009960246077 0.002751485260
-0.008434131618 0.007512889954
-0.004189608923 0.01015562094
0.0007913773476 0.009719988328
0.005113871638 0.007206814416
0.008299745883 0.003353218006
0.009892751580 -0.001386226355
0.009147748360 -0.006330411849
0.005513777466 -0.009764688417
0.0005241986896 -0.01008733937
-0.004038759783 -0.008042978835
-0.007570499874 -0.004503655181
-0.009654444540 0.00004136128013
-0.009632977905 0.005041315198
-0.006741584561 0.009120511753
-0.001878730718 0.01028354765
0.002887101104 0.008771315180
0.006736109722 0.005579899717
0.009263243484 0.001265552148
0.009897502842 -0.003694056211
0.007812244421 -0.008238470069
0.003249677563 -0.01028370445
-0.001667775017 -0.009378906065
-0.005806594674 -0.006573523409
-0.008735833394 -0.002521417719
-0.009958679659 0.002326741417
-0.008679950590 0.007160461720
-0.004607279929 0.01006103989
0.0003883018057 0.009850889632
0.004788899232 0.007477128420
0.008085315217 0.003717654833
0.009836224959 -0.0009657536561
0.009322694143 -0.005939312352
0.005908089764 -0.009591774115
0.0009413677751 -0.01016768443
-0.003689080580 -0.008281166993
-0.007322270683 -0.004846064422
-0.009548562018 -0.0003690534895
-0.009738012913 0.004627356057
-0.007093302872 0.008870645913
-0.002303694109 0.01030579325
0.002515521983 0.008973443353
0.006457403315 0.005897476584
0.009113431445 0.001661261933
0.009937316992 -0.003270392212
0.008104762435 -0.007922460977
0.003674150892 -0.01023971827
-0.001276748021 -0.009540719022
-0.005499912313 -0.006863989046
-0.008546595045 -0.002899430516
-0.009939439088 0.001902650852
-0.008903958989 0.006794253960
-0.005019614637 0.009942566040
-0.00001967371105 0.009966871157
0.004455990483 0.007737873620
0.007860037148 0.004075570205
0.009763784711 -0.0005478208902
0.009475630004 -0.005539510671
0.006291265453 -0.009394354689
0.001361730498 -0.01023082652
-0.003332298087 -0.008508590867
-0.007064243590 -0.005181041803
-0.009428486757 -0.0007753234461
-0.009822183052 0.004209152778
-0.007428120036 0.008598738439
-0.002729492920 0.01030838847
0.002137677318 0.009163550543
0.006169803955 0.006206870854
0.008950965855 0.002051736863
0.009958139176 -0.002845772902
0.008376655911 -0.007589074567
0.004096342637 -0.01017343489
-0.0008801323173 -0.009688979493
-0.005184898053 -0.007145558183
-0.008345833765 -0.003271479528
-0.009903085291 0.001479832678
-0.009105924410 0.006415877100
-0.005424948605 0.009799723597
-0.0004321107089 0.01006724883
0.004115373911 0.007988695573
0.007624228907 0.004426682572
0.009675965949 -0.0001329638080
0.009606788935 -0.005132485239
0.006661395172 -0.009172863387
0.001784609926 -0.01027602506
-0.002968694918 -0.008724866437
-0.006796735102 -0.005508329737
-0.009294733246 -0.001177047562
-0.009886030178 0.003787866127
-0.007744612281 0.008306088055
-0.003155276054 0.01029052576
0.001753776908 0.009341210732
0.005873512944 0.006507877889
0.008776238274 0.002436737305
0.009960573408 -0.002420973091
0.008627266454 -0.007239924488
0.004514989787 -0.01008407297
-0.0004781950288 -0.009823102869
-0.004861714448 -0.007417950587
-0.008133852288 -0.003637327099
-0.009850162950 0.001058871120
-0.009285773662 0.006026915477
-0.005821472011 0.009632274553
-0.0008484850260 0.01015131256
0.003767309894 0.008229220660
0.007378218805 0.004770704095
0.009573304918 0.0002783108622
0.009716521292 -0.004719637624
0.007016649106 -0.008928044707
0.002209279329 -0.01030252491
-0.002598537027 -0.008929607619
-0.006520033578 -0.005827694533
-0.009147787087 -0.001573883124
-0.009930142075 0.003364529644
-0.008041595790 0.007994150896
-0.003580101504 0.01025137679
0.001364021316 0.009505957752
0.005568700567 0.006800283641
0.008589599272 0.002816043310
0.009945206215 -0.001996682509
0.008856141372 -0.006876635149
0.004928646594 -0.009970950060
-0.00007127220039 -0.009942453521
-0.004530548559 -0.007680849144
-0.007910954697 -0.003996713649
-0.009781208338 0.0006403275751
-0.009443578579 0.005628915165
-0.006207285420 0.009440267496
-0.001268195500 0.01021833611
0.003412079171 0.008459066657
0.007122338157 0.005107353922
0.009456334329 0.0006855373417
0.009805277424 -0.004302271668
0.007355348238 -0.008660923637
0.002634963615 -0.01030955004
-0.002222064107 -0.009122418318
-0.006234389171 -0.006138922452
-0.008988094382 -0.001965541616
-0.009955126649 0.002940051987
-0.008318131111 0.007664482705
-0.004002902486 0.01019011172
0.0009686248989 0.009657274537
0.005255521988 0.007083850098
0.008391368988 0.003189435688
0.009912602951 -0.001573530534
0.009063010564 -0.006500821146
0.005335686137 -0.009833545650
0.0003402169637 -0.01004635480
-0.004191621134 -0.007933905171
-0.007677455434 -0.004349360676
-0.009696756313 0.0002247429479
-0.009579544207 0.005223368891
-0.006580472479 0.009224064927
-0.001690577482 0.01026758154
0.003049965986 0.008677849605
0.006856907832 0.005436369421
0.009325573361 0.001088301976
0.009873585379 -0.003881575571
0.007676018276 -0.008372755686
0.003060827861 -0.01029629862
-0.001839490349 -0.009302879563
-0.005940011554 -0.006441808810
-0.008816056576 -0.002351776411
-0.009961590434 0.002515230080
-0.008573511021 0.007318690868
-0.004422454566 0.01010593508
0.0005678423581 0.009794588637
0.004934136359 0.007358305260
0.008181851641 0.003556681206
0.009863311275 -0.001152107757
0.009247766868 -0.006114073606
0.005734326807 -0.009671564146
0.0007557668472 -0.01013410141
-0.003845186198 -0.008176748333
-0.007433680794 -0.004694980602
-0.009597343052 -0.0001873686361
-0.009693996182 0.004811697094
-0.006939179123 0.008984344092
-0.002114914765 0.01029829744
0.002681241128 0.008885184338
0.006582223522 0.005757511663
0.009181515075 0.001486249154
0.009922025051 -0.003458611307
0.007977421060 -0.008064967276
0.003485953023 -0.01026194585
-0.001451016612 -0.009470535197
-0.005637076727 -0.006736142994
-0.008632032631 -0.002732364888
-0.009950124450 0.002090770395
-0.008807239230 0.006958399528
-0.004837353234 0.009998137211
0.0001619928538 0.009917275037
0.004604724205 0.007623339959
0.007961350010 0.003917525176
0.009797868632 -0.0007329801029
0.009410450987 -0.005717948264
0.006122683229 -0.009484987310
0.001174792285 -0.01020497009
-0.003491521315 -0.008408997538
-0.007179962455 -0.005033289915
-0.009483502759 -0.0005955312386
-0.009787364419 0.004395227030
-0.007281687485 0.008722071503
-0.002540443497 0.01030971298
0.002306150455 0.009080677968
0.006298544367 0.006070563211
0.009024615020 0.001879079131
0.009951201946 -0.003034314469
0.008258563477 -0.007739096612
0.003909303024 -0.01020565971
-0.001056851930 -0.009624880088
-0.005325741597 -0.007021693385
-0.008436348270 -0.003107089174
-0.009921298663 0.001667313650
-0.009019006973 0.006585226795
-0.005246010400 0.009866156064
-0.0002485235447 0.01002466515
0.004267498478 0.007878611775
0.007730175821 0.004271692644
0.009716809765 -0.0003166932996
0.009551239414 -0.005313951194
0.006498836014 -0.009274106933
0.001596641527 -0.01025822543
-0.003130911498 -0.008630268918
-0.006916624902 -0.005364021220
-0.009355758665 -0.0009993188839
-0.009860161869 0.003975173795
-0.007606474298 0.008438456480
-0.002966343722 0.01030103218
0.001924913157 0.009263917848
0.006006088754 0.006375318578
0.008855284633 0.002266537391
0.009961724416 -0.002609505165
0.008518688403 -0.007396743102
0.004329690872 -0.01012663315
-0.0006572397915 -0.009765354090
-0.005006162792 -0.007298196061
-0.008229309923 -0.003475720088
-0.009875664092 0.001245457514
-0.009208672378 0.006200770023
-0.005646675192 0.009709641072
-0.0006632201173 0.01011605899
0.003922706360 0.008123754208
0.007488653032 0.004618896959
0.009620670623 0.00009623170621
0.009670432266 -0.004903520665
0.006860910523 -0.009039531736
0.002020609099 -0.01029311944
-0.002763631791 -0.008840177900
-0.006643970588 -0.005686930238
-0.009214610717 -0.001398362956
-0.009912959232 0.003552627788
-0.007912247479 0.008134892783
-0.003391717700 0.01027143450
0.001537731465 0.009434457240
0.005705039129 0.006671569832
0.008673891733 0.002648397673
0.009954187705 -0.002184907844
0.008757254777 -0.007039529515
0.004745753099 -0.01002413239
-0.0002524832942 -0.009891343258
-0.004678514853 -0.007565349999
-0.008011219594 -0.003838007901
-0.009813759740 0.0008257726489
-0.009376244439 0.005806593903
-0.006037479774 0.009528508801
-0.001081528363 0.01019073657
0.003570621425 0.008358387705
0.007237113044 0.004958852559
0.009509986447 0.0005053094198
0.009768437974 -0.004488006393
0.007207152942 -0.008782167427
0.002445941977 -0.01030888618
-0.002389934123 -0.009038334194
-0.006362267424 -0.006001795350
-0.009060523576 -0.001792351950
-0.009946358475 0.003128552086
-0.008197959782 0.007812898573
-0.003815558359 0.01022008734
0.001144810411 0.009591802642
0.005395555091 0.006959091176
0.008480768326 0.003024442616
0.009929166506 -0.001761175705
0.008973914144 -0.006669076777
0.005155941465 -0.009897557011
0.0001570363425 -0.01000218768
-0.004343003032 -0.007822819506
-0.007782386456 -0.004193681638
-0.009736120438 0.0004088093755
-0.009521870506 0.005404216963
-0.006416505644 0.009322980681
-0.001502810088 0.01024796500
0.003211528581 0.008582128595
0.006975883214 0.005291287640
0.009385283902 0.0009101019187
0.009845753135 -0.004068649741
0.007535992836 -0.008503174221
0.002871834087 -0.01030473553
-0.002010043166 -0.009224330756
-0.006071742750 -0.006308409547
-0.008893918694 -0.002181022609
-0.009960968977 0.002703790969
-0.008462803167 0.007474063415
-0.004236714851 0.01014617448
0.0007463835306 0.009735406273
0.005077791655 0.007237626528
0.008276223810 0.003394446626
0.009887215556 -0.001338914293
0.009168489141 -0.006286987892
0.005558538114 -0.009746504272
0.0005708515520 -0.01009719325
-0.003999867270 -0.008070242478
-0.007543131887 -0.004542456224
-0.009643281810 -4.905089156e-6
-0.009645824431 0.004995094264
-0.006781861385 0.009093595902
-0.001926370879 0.01028699941
0.002845706451 0.008794592646
0.006705272117 0.005615952548
0.009247069212 0.001310227577
0.009902937932 -0.003646569395
0.007846084858 -0.008203910224
0.003297407416 -0.01027985182
-0.001624163515 -0.009397729627
-0.005772586114 -0.006606566798
-0.008715173138 -0.002564144058
-0.009957389842 0.002279088092
-0.008706190628 0.007120007480
-0.004653864321 0.01004894099
0.0003427387849 0.009864665656
0.004751918027 0.007506883136
0.008060559989 0.003758164906
0.009828875818 -0.0009186993351
0.009340956446 -0.005894835857
0.005951696051 -0.009570827421
0.0009884111153 -0.01017564363
-0.003649376389 -0.008307241355
-0.007293786436 -0.004884044690
-0.009535779740 -0.0004148763082
-0.009748492167 0.004580596985
-0.007131760346 0.008841197246
-0.002351468275 0.01030707845
0.002473412825 0.008995391612
0.006425556130 0.005932621085
0.009095815748 0.001705362686
0.009940589609 -0.003222756339
0.008136327322 -0.007885870920
0.003721682164 -0.01023340327
-0.001232497487 -0.009558048561
-0.005464960726 -0.006896046508
-0.008524625865 -0.002941498589
-0.009936200528 0.001855110314
-0.008927732949 0.006752353737
-0.005065499115 0.009927751319
-0.00006576104880 0.009978930145
0.004418131953 0.007766532454
0.007834083744 0.004115330821
0.009754682464 -0.0005010855985
0.009491433696 -0.005494150798
0.006333501536 -0.009370678171
0.001409091086 -0.01023680848
-0.003291814299 -0.008533432843
-0.007034679581 -0.005218171243
-0.009414143729 -0.0008206548570
