x y
9 -2
8.9993 -2.0000
8.9985 -2.0000
8.9978 -2.0001
8.9970 -2.0001
8.9963 -2.0001
8.9955 -2.0001
8.9948 -2.0001
8.9940 -2.0002
8.9933 -2.0002
8.9925 -2.0002
8.9918 -2.0002
8.9910 -2.0002
8.9903 -2.0002
8.9895 -2.0003
8.9888 -2.0003
8.9880 -2.0003
8.9873 -2.0003
8.9865 -2.0003
8.9858 -2.0004
8.9850 -2.0004
8.9843 -2.0004
8.9836 -2.0004
8.9828 -2.0004
8.9821 -2.0005
8.9813 -2.0005
8.9806 -2.0005
8.9798 -2.0005
8.9791 -2.0005
8.9783 -2.0006
8.9776 -2.0006
8.9768 -2.0006
8.9761 -2.0006
8.9753 -2.0006
8.9746 -2.0006
8.9738 -2.0007
8.9731 -2.0007
8.9723 -2.0007
8.9716 -2.0007
8.9708 -2.0007
8.9701 -2.0008
8.9693 -2.0008
8.9686 -2.0008
8.9678 -2.0008
8.9671 -2.0008
8.9664 -2.0009
8.9656 -2.0009
8.9649 -2.0009
8.9641 -2.0009
8.9634 -2.0009
8.9626 -2.0010
8.9619 -2.0010
8.9611 -2.0010
8.9604 -2.0010
8.9596 -2.0010
8.9589 -2.0010
8.9581 -2.0011
8.9574 -2.0011
8.9566 -2.0011
8.9559 -2.0011
8.9551 -2.0012
8.9544 -2.0012
8.9536 -2.0012
8.9529 -2.0012
8.9521 -2.0012
8.9514 -2.0013
8.9507 -2.0013
8.9499 -2.0013
8.9492 -2.0013
8.9484 -2.0014
8.9477 -2.0014
8.9469 -2.0014
8.9462 -2.0014
8.9454 -2.0014
8.9447 -2.0015
8.9439 -2.0015
8.9432 -2.0015
8.9424 -2.0015
8.9417 -2.0016
8.9409 -2.0016
8.9402 -2.0016
8.9394 -2.0016
8.9387 -2.0017
8.9379 -2.0017
8.9372 -2.0017
8.9364 -2.0017
8.9357 -2.0017
8.9350 -2.0018
8.9342 -2.0018
8.9335 -2.0018
8.9327 -2.0018
8.9320 -2.0019
8.9312 -2.0019
8.9305 -2.0019
8.9297 -2.0019
8.9290 -2.0020
8.9282 -2.0020
8.9275 -2.0020
8.9267 -2.0020
8.9260 -2.0020
8.9252 -2.0021
8.9245 -2.0021
8.9237 -2.0021
8.9230 -2.0021
8.9222 -2.0022
8.9215 -2.0022
8.9207 -2.0022
8.9200 -2.0022
